Pattern,Request Time (seconds),PHP Time (seconds)
W-1-32,0.117747,0.002134
W-1-32,0.205731,0.002000
W-1-32,0.121336,0.001985
W-1-32,0.122676,1.002231
W-1-32,0.138797,0.002127
W-1-32,0.138844,0.002120
W-1-32,0.170592,0.002024
W-1-32,0.163194,0.002014
W-1-32,0.117907,0.002186
W-1-32,0.117917,0.002049
W-1-32,0.121890,0.002212
W-1-32,0.163136,0.001953
W-1-32,0.111292,0.002132
W-1-32,0.122916,1.002093
W-1-32,0.174178,0.002107
W-1-32,0.117997,0.002118
W-1-32,0.122231,0.002118
W-1-32,0.173882,0.002138
W-1-32,0.170517,0.001998
W-1-32,0.135508,0.001777
W-1-32,0.117679,0.002016
W-1-32,0.136154,0.002137
W-1-32,0.111436,0.002073
W-1-32,0.122423,1.001450
W-1-32,0.113170,0.002552
W-1-32,0.140315,0.000730
W-1-32,0.173635,0.001949
W-1-32,0.174137,0.001854
W-1-32,0.110699,0.002035
W-1-32,0.113076,0.002368
W-1-32,0.141376,1.002194
W-1-32,0.140046,0.002184
