Pattern,Request Time (seconds),PHP Time (seconds)
W-1-32,0.066069,0.001763
W-1-32,0.073137,0.002105
W-1-32,0.070565,0.002079
W-1-32,0.072821,0.001973
W-1-32,0.078118,0.001632
W-1-32,0.066378,0.001942
W-1-32,0.088753,0.002087
W-1-32,0.104236,0.002076
W-1-32,0.072240,0.002090
W-1-32,0.080772,0.002100
W-1-32,0.088715,0.001103
W-1-32,0.090145,0.001967
W-1-32,0.088800,0.001320
W-1-32,0.066081,0.002050
W-1-32,0.101926,0.002117
W-1-32,0.077645,0.001949
W-1-32,0.086091,0.002058
W-1-32,0.101745,0.002116
W-1-32,0.072535,0.002142
W-1-32,0.072304,0.001472
W-1-32,0.096667,0.001989
W-1-32,0.101751,0.001480
W-1-32,0.070276,0.001478
W-1-32,0.080137,0.002072
W-1-32,0.101709,0.001984
W-1-32,0.059853,0.001770
W-1-32,0.093327,0.001970
W-1-32,0.086821,0.001855
W-1-32,0.072452,0.001656
W-1-32,0.086449,0.001700
W-1-32,0.070699,0.001058
W-1-32,0.105701,0.001976
