Pattern,Request Time (seconds),PHP Time (seconds)
W-1-32,0.053323,0.002142
W-1-32,0.053514,0.002163
W-1-32,0.079126,0.002099
W-1-32,0.094558,0.002102
W-1-32,0.121762,0.002099
W-1-32,0.058140,0.001381
W-1-32,0.120408,0.001331
W-1-32,0.095797,0.001495
W-1-32,0.043885,0.002237
W-1-32,0.079225,0.002061
W-1-32,0.120934,0.001189
W-1-32,0.121286,0.001637
W-1-32,0.052702,0.002127
W-1-32,0.122328,0.001989
W-1-32,0.052730,0.002210
W-1-32,0.072793,0.001800
W-1-32,0.121242,0.001549
W-1-32,0.073092,0.002174
W-1-32,0.078872,0.001915
W-1-32,0.072723,0.001967
W-1-32,0.058068,0.002086
W-1-32,0.034370,0.002175
W-1-32,0.072894,0.002072
W-1-32,0.078885,0.001648
W-1-32,0.078756,0.001308
W-1-32,0.073146,0.002054
W-1-32,0.059880,0.002065
W-1-32,0.078710,0.001179
W-1-32,0.060121,0.002171
W-1-32,0.075490,0.001392
W-1-32,0.115705,0.002079
W-1-32,0.120542,0.001678
